STATION,NAME,DATE,DAPR,MDPR,PRCP,PSUN,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",7/28/19,,,0,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",7/29/19,,,0,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",7/30/19,,,0,,0,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",7/31/19,,,0,,0,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",8/1/19,,,6.4,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",8/2/19,,,0,,0,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",8/3/19,,,0,,0,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",8/4/19,,,3,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",8/5/19,,,0,,0,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",8/6/19,,,0,,0,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",8/7/19,,,9.4,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",8/8/19,,,45,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",8/9/19,,,0.3,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",8/10/19,,,0,,0,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",8/11/19,,,0,,0,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",8/12/19,,,0,,0,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",8/13/19,,,0,,0,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",8/14/19,,,7.1,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",8/15/19,,,4.6,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",8/16/19,,,0,,0,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",8/17/19,,,0,,0,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",8/18/19,,,0,,0,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",8/19/19,,,0,,0,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",8/20/19,,,4.6,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",8/21/19,,,0,,0,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",8/22/19,,,0,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",8/23/19,,,1,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",8/24/19,,,0.5,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",8/25/19,,,0,,0,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",8/26/19,,,0,,0,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",8/27/19,,,0,,0,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",8/28/19,,,0,,0,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",8/29/19,,,25.4,,0,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",8/30/19,,,0,,0,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",8/31/19,,,0,,0,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",6/1/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",6/2/19,,,0.5,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",6/3/19,,,1.5,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",6/4/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",6/5/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",6/6/19,,,12.4,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",6/7/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",6/8/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",6/9/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",6/10/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",6/11/19,,,21.1,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",6/12/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",6/13/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",6/14/19,,,9.1,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",6/15/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",6/16/19,,,1.8,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",6/17/19,,,0.8,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",6/18/19,,,0.5,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",6/19/19,,,30,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",6/20/19,,,3.6,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",6/21/19,,,10.9,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",6/22/19,,,10.2,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",6/23/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",6/24/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",6/25/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",6/26/19,,,5.6,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",6/27/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",6/28/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",6/29/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",6/30/19,,,16,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",7/1/19,,,0.3,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",7/2/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",7/3/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",7/4/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",7/5/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",7/6/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",7/7/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",7/8/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",7/9/19,,,1,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",7/10/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",7/11/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",7/12/19,,,15.5,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",7/13/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",7/21/19,8,29.7,,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",7/22/19,,,1,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",7/23/19,,,37.8,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",7/24/19,,,39.6,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",7/25/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",7/26/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",7/27/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",7/28/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",7/29/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",7/30/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",7/31/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",8/1/19,,,5.3,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",8/2/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",8/3/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",8/4/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",8/5/19,,,2,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",8/6/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",8/7/19,,,2,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",8/8/19,,,34,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",8/9/19,,,1.5,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",8/10/19,,,4.8,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",8/11/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",8/12/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",8/13/19,,,1,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",8/14/19,,,2.8,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",8/15/19,,,0.8,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",8/16/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",8/17/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",8/18/19,,,19.1,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",8/19/19,,,3.3,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",8/20/19,,,5.8,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",8/21/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",8/22/19,,,11.2,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",8/23/19,,,21.8,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",8/24/19,,,1,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",8/25/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",8/26/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",8/27/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",8/28/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",8/29/19,,,54.4,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",8/30/19,,,0,,,,,,,
US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",8/31/19,,,0,,,,,,,
USC00301309,"CENTERPORT, NY US",6/1/19,,,0,,0,0,,27.2,15,16.1
USC00301309,"CENTERPORT, NY US",6/2/19,,,0,,0,0,,23.9,15,16.1
USC00301309,"CENTERPORT, NY US",6/3/19,,,8.9,,0,0,,27.8,12.2,12.8
USC00301309,"CENTERPORT, NY US",6/4/19,,,0,,0,0,,21.7,9.4,11.7
USC00301309,"CENTERPORT, NY US",6/5/19,,,0,,0,0,,22.2,11.7,17.8
USC00301309,"CENTERPORT, NY US",6/6/19,,,13.7,,0,0,,27.8,17.8,19.4
USC00301309,"CENTERPORT, NY US",6/7/19,,,0,,0,0,,27.8,15.6,16.1
USC00301309,"CENTERPORT, NY US",6/8/19,,,0,,0,0,,27.2,15,15.6
USC00301309,"CENTERPORT, NY US",6/9/19,,,0,,0,0,,27.8,12.8,15.6
USC00301309,"CENTERPORT, NY US",6/10/19,,,0,,0,0,,26.1,11.7,14.4
USC00301309,"CENTERPORT, NY US",6/11/19,,,24.1,,0,0,,20,14.4,20
USC00301309,"CENTERPORT, NY US",6/12/19,,,2.5,,0,0,,24.4,12.8,13.3
USC00301309,"CENTERPORT, NY US",6/13/19,,,0,,0,0,,23.3,13.3,15
USC00301309,"CENTERPORT, NY US",6/14/19,,,19.1,,0,0,,15.6,13.3,14.4
USC00301309,"CENTERPORT, NY US",6/15/19,,,0,,0,0,,22.2,14.4,16.1
USC00301309,"CENTERPORT, NY US",6/16/19,,,2.3,,0,0,,26.1,16.1,17.8
USC00301309,"CENTERPORT, NY US",6/17/19,,,0,,0,0,,25,17.8,19.4
USC00301309,"CENTERPORT, NY US",6/18/19,,,0.3,,0,0,,23.3,18.9,19.4
USC00301309,"CENTERPORT, NY US",6/19/19,,,9.1,,0,0,,22.2,17.8,18.3
USC00301309,"CENTERPORT, NY US",6/20/19,,,3.6,,0,0,,21.1,17.8,17.8
USC00301309,"CENTERPORT, NY US",6/21/19,,,4.1,,0,0,,26.1,17.8,19.4
USC00301309,"CENTERPORT, NY US",6/22/19,,,2.8,,0,0,,22.8,15.6,16.7
USC00301309,"CENTERPORT, NY US",6/23/19,,,0,,0,0,,26.1,15.6,17.8
USC00301309,"CENTERPORT, NY US",6/24/19,,,0,,0,0,,28.9,16.7,17.2
USC00301309,"CENTERPORT, NY US",6/25/19,,,0,,0,0,,28.9,17.2,21.1
USC00301309,"CENTERPORT, NY US",6/26/19,,,19.8,,0,0,,25.6,19.4,20
USC00301309,"CENTERPORT, NY US",6/27/19,,,0,,0,0,,31.7,18.9,20
USC00301309,"CENTERPORT, NY US",6/28/19,,,0,,0,0,,32.2,18.9,21.1
USC00301309,"CENTERPORT, NY US",6/29/19,,,0,,0,0,,33.3,21.1,23.3
USC00301309,"CENTERPORT, NY US",6/30/19,,,0,,0,0,,34.4,21.1,22.2
USC00301309,"CENTERPORT, NY US",7/1/19,,,7.4,,0,0,,27.2,16.1,17.2
USC00301309,"CENTERPORT, NY US",7/2/19,,,0,,0,0,,29.4,17.2,20
USC00301309,"CENTERPORT, NY US",7/3/19,,,0,,0,0,,27.2,20,22.8
USC00301309,"CENTERPORT, NY US",7/4/19,,,0,,0,0,,30,20,21.7
USC00301309,"CENTERPORT, NY US",7/5/19,,,0,,0,0,,32.8,19.4,20.6
USC00301309,"CENTERPORT, NY US",7/6/19,,,0,,0,0,,28.9,20.6,24.4
USC00301309,"CENTERPORT, NY US",7/7/19,,,0,,0,0,,32.2,21.7,22.2
USC00301309,"CENTERPORT, NY US",7/8/19,,,0,,0,0,,30,18.9,18.9
USC00301309,"CENTERPORT, NY US",7/9/19,,,1.5,,0,0,,25.6,17.8,18.9
USC00301309,"CENTERPORT, NY US",7/10/19,,,0,,0,0,,31.1,18.9,20
USC00301309,"CENTERPORT, NY US",7/11/19,,,0,,0,0,,32.2,20,21.7
USC00301309,"CENTERPORT, NY US",7/12/19,,,13.2,,0,0,,30.6,21.7,21.7
USC00301309,"CENTERPORT, NY US",7/14/19,,,0,,0,0,,31.1,18.9,20
USC00301309,"CENTERPORT, NY US",7/15/19,,,0,,0,0,,32.8,18.3,19.4
USC00301309,"CENTERPORT, NY US",7/16/19,,,0,,0,0,,31.1,18.3,19.4
USC00301309,"CENTERPORT, NY US",7/17/19,,,0,,0,0,,32.8,19.4,24.4
USC00301309,"CENTERPORT, NY US",7/18/19,,,27.7,,0,0,,34.4,22.2,22.8
USC00301309,"CENTERPORT, NY US",7/19/19,,,11.4,,0,0,,24.4,20,20.6
USC00301309,"CENTERPORT, NY US",7/20/19,,,0,,0,0,,32.2,20.6,25.6
USC00301309,"CENTERPORT, NY US",7/21/19,,,0,,0,0,,35.6,25.6,26.7
USC00301309,"CENTERPORT, NY US",7/22/19,,,0,,0,0,,36.1,23.3,23.9
USC00301309,"CENTERPORT, NY US",7/23/19,,,63.2,,0,0,,32.8,18.9,18.9
USC00301309,"CENTERPORT, NY US",7/24/19,,,27.4,,0,0,,22.8,18.3,19.4
USC00301309,"CENTERPORT, NY US",7/25/19,,,0,,0,0,,28.3,17.8,18.3
USC00301309,"CENTERPORT, NY US",7/26/19,,,0,,0,0,,29.4,18.3,19.4
USC00301309,"CENTERPORT, NY US",7/27/19,,,0,,0,0,,30.6,19.4,21.1
USC00301309,"CENTERPORT, NY US",7/28/19,,,4.3,,0,0,,29.4,20.6,22.2
USC00301309,"CENTERPORT, NY US",7/29/19,,,0,,0,0,,32.8,21.7,21.7
USC00301309,"CENTERPORT, NY US",7/30/19,,,0,,0,0,,33.3,21.7,23.9
USC00301309,"CENTERPORT, NY US",7/31/19,,,0,,0,0,,34.4,22.2,22.2
USC00301309,"CENTERPORT, NY US",8/1/19,,,2,,0,0,,32.8,20,20
USC00301309,"CENTERPORT, NY US",8/2/19,,,0,,0,0,,30.6,20,20
USC00301309,"CENTERPORT, NY US",8/3/19,,,0,,0,0,,30,20,21.1
USC00301309,"CENTERPORT, NY US",8/4/19,,,0.5,,0,0,,31.1,19.4,20
USC00301309,"CENTERPORT, NY US",8/5/19,,,0,,0,0,,30.6,20,20
USC00301309,"CENTERPORT, NY US",8/6/19,,,0,,0,0,,27.2,19.4,20
USC00301309,"CENTERPORT, NY US",8/7/19,,,0,,0,0,,26.7,20,22.2
USC00301309,"CENTERPORT, NY US",8/8/19,,,9.7,,0,0,,30,18.9,18.9
USC00301309,"CENTERPORT, NY US",8/9/19,,,2.5,,0,0,,30,18.9,18.9
USC00301309,"CENTERPORT, NY US",8/10/19,,,0,,0,0,,28.9,16.7,18.3
USC00301309,"CENTERPORT, NY US",8/11/19,,,0,,0,0,,27.2,15.6,16.7
USC00301309,"CENTERPORT, NY US",8/12/19,,,0,,0,0,,27.2,16.7,17.2
USC00301309,"CENTERPORT, NY US",8/13/19,,,0.3,,0,0,,30.6,17.2,21.7
USC00301309,"CENTERPORT, NY US",8/14/19,,,1.3,,0,0,,24.4,20.6,21.7
USC00301309,"CENTERPORT, NY US",8/15/19,,,0,,0,0,,26.1,18.9,19.4
USC00301309,"CENTERPORT, NY US",8/16/19,,,0,,0,0,,27.8,17.8,17.8
USC00301309,"CENTERPORT, NY US",8/17/19,,,0,,0,0,,26.1,17.8,21.7
USC00301309,"CENTERPORT, NY US",8/18/19,,,8.1,,0,0,,28.9,20.6,22.2
USC00301309,"CENTERPORT, NY US",8/19/19,,,1.5,,0,0,,31.7,21.1,22.2
USC00301309,"CENTERPORT, NY US",8/20/19,,,18.3,,0,0,,32.8,20.6,21.1
USC00301309,"CENTERPORT, NY US",8/21/19,,,0,,0,0,,30.6,21.1,22.8
USC00301309,"CENTERPORT, NY US",8/22/19,,,6.9,,0,0,,30.6,22.2,22.8
USC00301309,"CENTERPORT, NY US",8/23/19,,,22.4,,0,0,,31.1,18.3,18.3
USC00301309,"CENTERPORT, NY US",8/24/19,,,1.3,,0,0,,22.2,16.7,16.7
USC00301309,"CENTERPORT, NY US",8/25/19,,,0,,0,0,,23.9,16.1,17.8
USC00301309,"CENTERPORT, NY US",8/26/19,,,0,,0,0,,23.3,16.1,16.1
USC00301309,"CENTERPORT, NY US",8/27/19,,,0,,0,0,,22.8,13.9,14.4
USC00301309,"CENTERPORT, NY US",8/28/19,,,0,,0,0,,23.9,14.4,18.9
USC00301309,"CENTERPORT, NY US",8/29/19,,,46.2,,0,0,,21.1,17.8,17.8
USC00301309,"CENTERPORT, NY US",8/30/19,,,0,,0,0,,26.1,16.7,16.7
USC00301309,"CENTERPORT, NY US",8/31/19,,,0,,0,0,,28.9,16.7,18.3
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",6/1/19,,,0.5,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",6/2/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",6/3/19,,,10.9,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",6/4/19,,,0.3,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",6/5/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",6/6/19,,,2.3,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",6/7/19,,,0.5,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",6/8/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",6/9/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",6/10/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",6/11/19,,,22.6,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",6/12/19,,,1,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",6/13/19,,,0.3,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",6/14/19,,,8.1,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",6/16/19,,,1.5,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",6/17/19,,,0.8,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",6/18/19,,,2.8,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",6/19/19,,,9.4,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",6/20/19,,,3,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",6/21/19,,,8.9,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",6/22/19,,,5.3,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",6/23/19,,,0.5,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",6/24/19,,,0.3,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",6/25/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",6/26/19,,,10.9,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",6/27/19,,,0.5,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",6/28/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",6/29/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",6/30/19,,,1,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",7/1/19,,,0.8,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",7/2/19,,,0.3,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",7/3/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",7/4/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",7/5/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",7/6/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",7/7/19,,,0.5,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",7/9/19,,,1.5,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",7/10/19,,,0.3,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",7/11/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",7/12/19,,,13,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",7/13/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",7/14/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",7/15/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",7/16/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",7/18/19,,,77,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",7/19/19,,,7.6,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",7/21/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",7/22/19,,,1,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",7/23/19,,,66,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",7/24/19,,,0.5,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",7/25/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",7/26/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",7/27/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",7/28/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",7/29/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",7/30/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",7/31/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",8/1/19,,,26.4,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",8/2/19,,,0.3,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",8/4/19,,,7.4,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",8/5/19,,,0.5,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",8/6/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",8/7/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",8/8/19,,,25.7,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",8/9/19,,,0.5,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",8/10/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",8/11/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",8/13/19,,,0.5,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",8/14/19,,,1,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",8/15/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",8/16/19,,,0,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",8/17/19,,,0.5,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",8/18/19,,,1.8,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",8/19/19,,,0.3,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",8/20/19,,,29.5,,,,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",8/21/19,,,0.3,,,,,,,
